EOdd_sep_abs,matthews,thresh_g0,thresh_g1
0.8518005609512329,0.17789433896541595,0.43,0.59
0.9226447939872742,0.1727871149778366,0.43,0.61
0.9825863242149353,0.16920499503612518,0.43,0.63
1.0485228300094604,0.16240397095680237,0.43,0.65
1.0962352752685547,0.15988700091838837,0.43,0.67
1.1160249710083008,0.1615172177553177,0.43,0.69
1.1442025899887085,0.15965354442596436,0.43,0.71
1.18874192237854,0.15384288132190704,0.43,0.73
1.2222459316253662,0.14949920773506165,0.43,0.75
1.236602544784546,0.14810161292552948,0.43,0.77
1.2562804222106934,0.14532797038555145,0.43,0.79
1.272902488708496,0.1425415724515915,0.43,0.81
1.2847387790679932,0.140220507979393,0.43,0.83
1.2929835319519043,0.1387990415096283,0.43,0.85
1.304687261581421,0.13642504811286926,0.43,0.87
1.3068146705627441,0.13609269261360168,0.43,0.89
1.3106718063354492,0.13528510928153992,0.43,0.91
1.312533974647522,0.13485705852508545,0.43,0.93
1.312533974647522,0.13485705852508545,0.43,0.95
1.312533974647522,0.13485705852508545,0.43,0.97
1.312533974647522,0.13485705852508545,0.43,0.99
0.7444290518760681,0.07702004164457321,0.45,0.01
0.740051805973053,0.0781705304980278,0.45,0.03
0.7303687930107117,0.08070259541273117,0.45,0.05
0.7157779932022095,0.08448629081249237,0.45,0.07
0.6950752139091492,0.08794990926980972,0.45,0.09
0.6589650511741638,0.09163486212491989,0.45,0.11
0.6237833499908447,0.0950697511434555,0.45,0.13
0.5932649970054626,0.10092303901910782,0.45,0.15
0.5430686473846436,0.10361380875110626,0.45,0.17
0.5021988153457642,0.1111028790473938,0.45,0.19
0.448819100856781,0.11463931947946548,0.45,0.21
0.39159268140792847,0.1191892921924591,0.45,0.23
0.33637142181396484,0.12592719495296478,0.45,0.25
0.27835434675216675,0.1316985785961151,0.45,0.27
0.21980661153793335,0.13770990073680878,0.45,0.29
0.1636568307876587,0.1449851542711258,0.45,0.31
0.10271638631820679,0.15101514756679535,0.45,0.33
0.0311281681060791,0.15383043885231018,0.45,0.35
0.02848583459854126,0.15988454222679138,0.45,0.37
0.09794670343399048,0.16342255473136902,0.45,0.39
0.1639379858970642,0.16986945271492004,0.45,0.41
0.2331334352493286,0.17381632328033447,0.45,0.43
0.283987820148468,0.17922712862491608,0.45,0.45
0.3547854423522949,0.1822437345981598,0.45,0.47
0.41681814193725586,0.18475748598575592,0.45,0.49
0.48070788383483887,0.18806375563144684,0.45,0.51
0.5605615377426147,0.1877390444278717,0.45,0.53
0.6352421045303345,0.18589231371879578,0.45,0.55
0.7120449542999268,0.18489643931388855,0.45,0.57
0.7921794652938843,0.1820407658815384,0.45,0.59
0.8630237579345703,0.17705844342708588,0.45,0.61
0.9229652881622314,0.17360317707061768,0.45,0.63
0.9889017939567566,0.16685372591018677,0.45,0.65
1.036614179611206,0.1644471436738968,0.45,0.67
1.0564039945602417,0.16621103882789612,0.45,0.69
1.0845816135406494,0.16440294682979584,0.45,0.71
1.1291208267211914,0.15858203172683716,0.45,0.73
1.1626248359680176,0.15422965586185455,0.45,0.75
1.1769814491271973,0.15284360945224762,0.45,0.77
1.1966594457626343,0.15005561709403992,0.45,0.79
1.2132813930511475,0.14724105596542358,0.45,0.81
1.225117802619934,0.14488786458969116,0.45,0.83
1.2333624362945557,0.14345036447048187,0.45,0.85
1.2450661659240723,0.1410418301820755,0.45,0.87
1.247193694114685,0.14070627093315125,0.45,0.89
1.2510507106781006,0.13988617062568665,0.45,0.91
1.252912998199463,0.1394507884979248,0.45,0.93
1.252912998199463,0.1394507884979248,0.45,0.95
1.252912998199463,0.1394507884979248,0.45,0.97
1.252912998199463,0.1394507884979248,0.45,0.99
0.8062812089920044,0.07554855197668076,0.47,0.01
0.8019039630889893,0.07669554650783539,0.47,0.03
0.792220950126648,0.07922157645225525,0.47,0.05
0.7776301503181458,0.08299984037876129,0.47,0.07
0.7569273710250854,0.08648036420345306,0.47,0.09
0.7208172082901001,0.0902213379740715,0.47,0.11
0.685635507106781,0.09371454268693924,0.47,0.13
0.6551171541213989,0.09960360825061798,0.47,0.15
0.6049208045005798,0.1023983359336853,0.47,0.17
0.5640509724617004,0.10995453596115112,0.47,0.19
0.5106712579727173,0.11360485851764679,0.47,0.21
0.45344483852386475,0.11827842891216278,0.47,0.23
0.3982235789299011,0.12514230608940125,0.47,0.25
0.340206503868103,0.1310541033744812,0.47,0.27
0.28165876865386963,0.13721679151058197,0.47,0.29
0.22550898790359497,0.14465533196926117,0.47,0.31
0.16456854343414307,0.15086525678634644,0.47,0.33
0.09298032522201538,0.15386918187141418,0.47,0.35
0.03336632251739502,0.1601211279630661,0.47,0.37
0.0360945463180542,0.16386644542217255,0.47,0.39
0.10208582878112793,0.17056035995483398,0.47,0.41
0.17128127813339233,0.17474450170993805,0.47,0.43
0.22213566303253174,0.18038053810596466,0.47,0.45
0.29293328523635864,0.18365205824375153,0.47,0.47
0.3549659848213196,0.18639981746673584,0.47,0.49
0.4188557267189026,0.18997502326965332,0.47,0.51
0.49870938062667847,0.18990439176559448,0.47,0.53
0.573390007019043,0.18826621770858765,0.47,0.55
0.6501927971839905,0.18751561641693115,0.47,0.57
0.7303273677825928,0.18487490713596344,0.47,0.59
0.801171600818634,0.18001410365104675,0.47,0.61
0.8611131310462952,0.1766844391822815,0.47,0.63
0.9270496368408203,0.1699783354997635,0.47,0.65
0.9747620820999146,0.16768251359462738,0.47,0.67
0.9945518374443054,0.16958729922771454,0.47,0.69
1.0227293968200684,0.16783460974693298,0.47,0.71
1.0672687292099,0.1619950383901596,0.47,0.73
1.100772738456726,0.1576264500617981,0.47,0.75
1.1151292324066162,0.15625032782554626,0.47,0.77
1.1348073482513428,0.1534433364868164,0.47,0.79
1.1514291763305664,0.15059509873390198,0.47,0.81
1.1632657051086426,0.14820456504821777,0.47,0.83
1.1715102195739746,0.14674881100654602,0.47,0.85
1.1832140684127808,0.14429953694343567,0.47,0.87
1.1853415966033936,0.14396081864833832,0.47,0.89
1.1891984939575195,0.14312592148780823,0.47,0.91
1.1910607814788818,0.14268241822719574,0.47,0.93
1.1910607814788818,0.14268241822719574,0.47,0.95
1.1910607814788818,0.14268241822719574,0.47,0.97
1.1910607814788818,0.14268241822719574,0.47,0.99
0.8732247948646545,0.07416404783725739,0.49,0.01
0.8688475489616394,0.07530754804611206,0.49,0.03
0.8591645359992981,0.07782765477895737,0.49,0.05
0.8445737361907959,0.08160106092691422,0.49,0.07
0.8238709568977356,0.08509793132543564,0.49,0.09
0.7877607941627502,0.08889354020357132,0.49,0.11
0.7525790929794312,0.09244448691606522,0.49,0.13
0.7220607399940491,0.09837125986814499,0.49,0.15
0.67186439037323,0.1012696698307991,0.49,0.17
0.6309945583343506,0.1088981181383133,0.49,0.19
0.5776148438453674,0.11266583204269409,0.49,0.21
0.5203884243965149,0.11746882647275925,0.49,0.23
0.46516716480255127,0.12446913123130798,0.49,0.25
0.4071500897407532,0.13053284585475922,0.49,0.27
0.3486023545265198,0.1368613988161087,0.49,0.29
0.2924525737762451,0.14448219537734985,0.49,0.31
0.2315121293067932,0.1508922129869461,0.49,0.33
0.15992391109466553,0.15410356223583221,0.49,0.35
0.10030990839004517,0.16058000922203064,0.49,0.37
0.030849039554595947,0.16455812752246857,0.49,0.39
0.03514224290847778,0.17153547704219818,0.49,0.41
0.10433769226074219,0.17599211633205414,0.49,0.43
0.1551920771598816,0.18189071118831635,0.49,0.45
0.2259896993637085,0.1854594498872757,0.49,0.47
0.28802239894866943,0.1884799748659134,0.49,0.49
0.35191214084625244,0.1923733353614807,0.49,0.51
0.4317657947540283,0.19260261952877045,0.49,0.53
0.506446361541748,0.19121181964874268,0.49,0.55
0.5832492113113403,0.19075605273246765,0.49,0.57
0.6633837223052979,0.1883760392665863,0.49,0.59
0.7342280149459839,0.18366238474845886,0.49,0.61
0.794169545173645,0.18048745393753052,0.49,0.63
0.8601060509681702,0.17383569478988647,0.49,0.65
0.9078184962272644,0.1716783344745636,0.49,0.67
0.9276082515716553,0.1737610101699829,0.49,0.69
0.9557857513427734,0.17207854986190796,0.49,0.71
1.0003252029418945,0.1662176549434662,0.49,0.73
1.0338292121887207,0.1618313491344452,0.49,0.75
1.0481857061386108,0.16046899557113647,0.49,0.77
1.0678637027740479,0.1576390564441681,0.49,0.79
1.084485650062561,0.15474961698055267,0.49,0.81
1.0963220596313477,0.15231336653232574,0.49,0.83
1.1045666933059692,0.15083442628383636,0.49,0.85
1.1162705421447754,0.14833544194698334,0.49,0.87
1.1183979511260986,0.1479920893907547,0.49,0.89
1.1222549676895142,0.14713962376117706,0.49,0.91
1.124117136001587,0.14668549597263336,0.49,0.93
1.124117136001587,0.14668549597263336,0.49,0.95
1.124117136001587,0.14668549597263336,0.49,0.97
1.124117136001587,0.14668549597263336,0.49,0.99
0.9345115423202515,0.07442988455295563,0.51,0.01
0.9301342964172363,0.07556837797164917,0.51,0.03
0.920451283454895,0.07807870209217072,0.51,0.05
0.9058604836463928,0.0818411335349083,0.51,0.07
0.8851577043533325,0.0853448435664177,0.51,0.09
0.8490475416183472,0.08917707949876785,0.51,0.11
0.8138658404350281,0.09276950359344482,0.51,0.13
0.783347487449646,0.09872327744960785,0.51,0.15
0.7331511378288269,0.10170479863882065,0.51,0.17
0.6922813057899475,0.10939431190490723,0.51,0.19
0.6389015913009644,0.11326263844966888,0.51,0.21
0.5816751718521118,0.11818081885576248,0.51,0.23
0.5264539122581482,0.12530773878097534,0.51,0.25
0.4684368371963501,0.13151586055755615,0.51,0.27
0.4098891019821167,0.1380051225423813,0.51,0.29
0.35373932123184204,0.14580774307250977,0.51,0.31
0.29279887676239014,0.15241892635822296,0.51,0.33
0.22121065855026245,0.15583841502666473,0.51,0.35
0.1615966558456421,0.16254714131355286,0.51,0.37
0.09213578701019287,0.16676761209964752,0.51,0.39
0.02614450454711914,0.17404624819755554,0.51,0.41
0.043050944805145264,0.17879408597946167,0.51,0.43
0.09390532970428467,0.18497829139232635,0.51,0.45
0.16470295190811157,0.18886975944042206,0.51,0.47
0.2267356514930725,0.19219174981117249,0.51,0.49
0.2906253933906555,0.1964394897222519,0.51,0.51
0.3704790472984314,0.197006493806839,0.51,0.53
0.4451596438884735,0.19589845836162567,0.51,0.55
0.5219624638557434,0.1957838088274002,0.51,0.57
0.6020970344543457,0.19371140003204346,0.51,0.59
0.672941267490387,0.18917912244796753,0.51,0.61
0.7328827977180481,0.1861952394247055,0.51,0.63
0.7988193035125732,0.1796225756406784,0.51,0.65
0.8465317487716675,0.177640900015831,0.51,0.67
0.8663215041160583,0.17993612587451935,0.51,0.69
0.8944990634918213,0.17834599316120148,0.51,0.71
0.9390383958816528,0.17247681319713593,0.51,0.73
0.9725423455238342,0.1680831015110016,0.51,0.75
0.9868990182876587,0.1667424589395523,0.51,0.77
1.0065770149230957,0.16389445960521698,0.51,0.79
1.0231988430023193,0.16096380352973938,0.51,0.81
1.0350353717803955,0.15847846865653992,0.51,0.83
1.0432798862457275,0.15697641670703888,0.51,0.85
1.0549837350845337,0.15442338585853577,0.51,0.87
1.0571112632751465,0.15407630801200867,0.51,0.89
1.0609681606292725,0.15320438146591187,0.51,0.91
1.0628304481506348,0.15273906290531158,0.51,0.93
1.0628304481506348,0.15273906290531158,0.51,0.95
1.0628304481506348,0.15273906290531158,0.51,0.97
1.0628304481506348,0.15273906290531158,0.51,0.99
1.0129261016845703,0.06986624747514725,0.53,0.01
1.0085488557815552,0.07100848108530045,0.53,0.03
0.9988658428192139,0.07352764904499054,0.53,0.05
0.9842750430107117,0.0773063600063324,0.53,0.07
0.9635722637176514,0.08084677159786224,0.53,0.09
0.927462100982666,0.0847565308213234,0.53,0.11
0.8922803997993469,0.08842699974775314,0.53,0.13
0.8617620468139648,0.0944463461637497,0.53,0.15
0.8115656971931458,0.09754904359579086,0.53,0.17
0.7706958651542664,0.1053430587053299,0.53,0.19
0.7173161506652832,0.10934720188379288,0.53,0.21
0.6600897312164307,0.11441610008478165,0.53,0.23
0.604868471622467,0.12170661985874176,0.53,0.25
0.546851396560669,0.1280902624130249,0.53,0.27
0.48830366134643555,0.1347695142030716,0.53,0.29
0.4321538805961609,0.14278289675712585,0.53,0.31
0.371213436126709,0.14962007105350494,0.53,0.33
0.2996252179145813,0.153264120221138,0.53,0.35
0.24001121520996094,0.1602267026901245,0.53,0.37
0.17055034637451172,0.16470330953598022,0.53,0.39
0.10455906391143799,0.1723044216632843,0.53,0.41
0.035363614559173584,0.17735855281352997,0.53,0.43
0.03810572624206543,0.1838468611240387,0.53,0.45
0.08628839254379272,0.18807625770568848,0.53,0.47
0.14832109212875366,0.19171242415905,0.53,0.49
0.21221083402633667,0.19633331894874573,0.53,0.51
0.29206448793411255,0.19724558293819427,0.53,0.53
0.36674508452415466,0.1964213103055954,0.53,0.55
0.44354790449142456,0.19665558636188507,0.53,0.57
0.5236824750900269,0.19489061832427979,0.53,0.59
0.5945267081260681,0.19052337110042572,0.53,0.61
0.6544682383537292,0.18772180378437042,0.53,0.63
0.7204047441482544,0.18119563162326813,0.53,0.65
0.7681171894073486,0.1793840080499649,0.53,0.67
0.7879069447517395,0.1819148063659668,0.53,0.69
0.8160845041275024,0.1804114282131195,0.53,0.71
0.860623836517334,0.17449721693992615,0.53,0.73
0.8941277861595154,0.1700674295425415,0.53,0.75
0.9084844589233398,0.1687406450510025,0.53,0.77
0.9281623959541321,0.16585417091846466,0.53,0.79
0.9447843432426453,0.16286015510559082,0.53,0.81
0.9566207528114319,0.1603064239025116,0.53,0.83
0.9648653864860535,0.15876907110214233,0.53,0.85
0.9765691757202148,0.1561424732208252,0.53,0.87
0.9786966443061829,0.15578818321228027,0.53,0.89
0.9825536608695984,0.15488998591899872,0.53,0.91
0.9844158887863159,0.15440917015075684,0.53,0.93
0.9844158887863159,0.15440917015075684,0.53,0.95
0.9844158887863159,0.15440917015075684,0.53,0.97
0.9844158887863159,0.15440917015075684,0.53,0.99
1.078518033027649,0.0679452195763588,0.55,0.01
1.0741407871246338,0.06908732652664185,0.55,0.03
1.0644577741622925,0.07160786539316177,0.55,0.05
1.0498669147491455,0.07539165765047073,0.55,0.07
1.02916419506073,0.07895206660032272,0.55,0.09
0.9930540323257446,0.0829111859202385,0.55,0.11
0.9578723311424255,0.08663392812013626,0.55,0.13
0.9273539781570435,0.09269846230745316,0.55,0.15
0.8771576285362244,0.0958896055817604,0.55,0.17
0.836287796497345,0.10376421362161636,0.55,0.19
0.7829080820083618,0.10787487030029297,0.55,0.21
0.7256816625595093,0.11306668817996979,0.55,0.23
0.6704604029655457,0.1204969510436058,0.55,0.25
0.6124433279037476,0.12703460454940796,0.55,0.27
0.5538955926895142,0.13388465344905853,0.55,0.29
0.4977458119392395,0.14209356904029846,0.55,0.31
0.4368053674697876,0.14914347231388092,0.55,0.33
0.3652171492576599,0.1529998481273651,0.55,0.35
0.30560314655303955,0.16020993888378143,0.55,0.37
0.23614227771759033,0.16493955254554749,0.55,0.39
0.1701509952545166,0.17286492884159088,0.55,0.41
0.1009555459022522,0.17823079228401184,0.55,0.43
0.05010116100311279,0.18503375351428986,0.55,0.45
0.03533846139907837,0.18961581587791443,0.55,0.47
0.08272916078567505,0.1935846209526062,0.55,0.49
0.14661890268325806,0.19860529899597168,0.55,0.51
0.22647255659103394,0.1998957395553589,0.55,0.53
0.30115315318107605,0.1993895024061203,0.55,0.55
0.37795597314834595,0.20001862943172455,0.55,0.57
0.45809051394462585,0.19861245155334473,0.55,0.59
0.5289347767829895,0.19445370137691498,0.55,0.61
0.5888763070106506,0.19187979400157928,0.55,0.63
0.6548128128051758,0.18543876707553864,0.55,0.65
0.70252525806427,0.1838439553976059,0.55,0.67
0.7223150134086609,0.18665018677711487,0.55,0.69
0.7504925727844238,0.18526385724544525,0.55,0.71
0.7950319051742554,0.17933134734630585,0.55,0.73
0.8285358548164368,0.1748865395784378,0.55,0.75
0.8428925275802612,0.17358699440956116,0.55,0.77
0.8625704646110535,0.17067311704158783,0.55,0.79
0.8791924118995667,0.16762125492095947,0.55,0.81
0.8910288214683533,0.16499997675418854,0.55,0.83
0.8992734551429749,0.16342990100383759,0.55,0.85
0.9109772443771362,0.160729318857193,0.55,0.87
0.9131047129631042,0.16036877036094666,0.55,0.89
0.9169617295265198,0.15944398939609528,0.55,0.91
0.9188239574432373,0.15894776582717896,0.55,0.93
0.9188239574432373,0.15894776582717896,0.55,0.95
0.9188239574432373,0.15894776582717896,0.55,0.97
0.9188239574432373,0.15894776582717896,0.55,0.99
1.154512643814087,0.063913494348526,0.57,0.01
1.1501352787017822,0.06505854427814484,0.57,0.03
1.1404523849487305,0.0675869882106781,0.57,0.05
1.1258615255355835,0.07138536125421524,0.57,0.07
1.105158805847168,0.07497580349445343,0.57,0.09
1.0690486431121826,0.07899738848209381,0.57,0.11
1.0338668823242188,0.08278443664312363,0.57,0.13
1.0033485889434814,0.08890858292579651,0.57,0.15
0.9531521797180176,0.09220060706138611,0.57,0.17
0.9122823476791382,0.1001736968755722,0.57,0.19
0.858902633190155,0.10440411418676376,0.57,0.21
0.8016762137413025,0.10973364859819412,0.57,0.23
0.7464549541473389,0.1173216700553894,0.57,0.25
0.6884378790855408,0.12403006106615067,0.57,0.27
0.6298901438713074,0.13106881082057953,0.57,0.29
0.5737403631210327,0.13949468731880188,0.57,0.31
0.5127999186515808,0.14677812159061432,0.57,0.33
0.4412117004394531,0.15086287260055542,0.57,0.35
0.38159769773483276,0.15834538638591766,0.57,0.37
0.31213682889938354,0.1633496880531311,0.57,0.39
0.24614554643630981,0.17163436114788055,0.57,0.41
0.1769500970840454,0.17734357714653015,0.57,0.43
0.126095712184906,0.18449954688549042,0.57,0.45
0.0552980899810791,0.18947479128837585,0.57,0.47
0.037131667137145996,0.19381771981716156,0.57,0.49
0.07062435150146484,0.19929271936416626,0.57,0.51
0.15047800540924072,0.2010103166103363,0.57,0.53
0.22515860199928284,0.20086395740509033,0.57,0.55
0.30196142196655273,0.20194832980632782,0.57,0.57
0.38209596276283264,0.20095744729042053,0.57,0.59
0.4529402256011963,0.19703537225723267,0.57,0.61
0.5128817558288574,0.19472716748714447,0.57,0.63
0.5788182616233826,0.18837565183639526,0.57,0.65
0.6265307068824768,0.18704035878181458,0.57,0.67
0.6463204622268677,0.19018925726413727,0.57,0.69
0.6744979619979858,0.1889445185661316,0.57,0.71
0.7190373539924622,0.18298006057739258,0.57,0.73
0.7525413036346436,0.1785091608762741,0.57,0.75
0.7668979167938232,0.17724181711673737,0.57,0.77
0.7865759134292603,0.1742890626192093,0.57,0.79
0.8031978607177734,0.17115990817546844,0.57,0.81
0.8150342702865601,0.1684497445821762,0.57,0.83
0.8232789039611816,0.16683602333068848,0.57,0.85
0.834982693195343,0.16403818130493164,0.57,0.87
0.837110161781311,0.16366970539093018,0.57,0.89
0.8409671783447266,0.16271010041236877,0.57,0.91
0.8428294062614441,0.16219310462474823,0.57,0.93
0.8428294062614441,0.16219310462474823,0.57,0.95
0.8428294062614441,0.16219310462474823,0.57,0.97
0.8428294062614441,0.16219310462474823,0.57,0.99
1.2375783920288086,0.058392807841300964,0.59,0.01
1.233201026916504,0.05954239144921303,0.59,0.03
1.2235181331634521,0.062081966549158096,0.59,0.05
1.2089272737503052,0.06589938700199127,0.59,0.07
1.1882245540618896,0.06952400505542755,0.59,0.09
1.1521143913269043,0.07361193746328354,0.59,0.11
1.1169326305389404,0.07746680825948715,0.59,0.13
1.0864143371582031,0.08365689218044281,0.59,0.15
1.0362179279327393,0.08705173432826996,0.59,0.17
0.9953480958938599,0.09513141959905624,0.59,0.19
0.9419683814048767,0.09948456287384033,0.59,0.21
0.8847419619560242,0.10495609045028687,0.59,0.23
0.8295207023620605,0.11270961910486221,0.59,0.25
0.7715036273002625,0.11959585547447205,0.59,0.27
0.712955892086029,0.12683235108852386,0.59,0.29
0.6568061113357544,0.13548721373081207,0.59,0.31
0.5958656668663025,0.14301687479019165,0.59,0.33
0.5242774486541748,0.14733800292015076,0.59,0.35
0.46466344594955444,0.1551109403371811,0.59,0.37
0.3952025771141052,0.16040568053722382,0.59,0.39
0.3292112946510315,0.16907933354377747,0.59,0.41
0.2600158452987671,0.17516018450260162,0.59,0.43
0.20916146039962769,0.18270622193813324,0.59,0.45
0.13836383819580078,0.18811418116092682,0.59,0.47
0.07633113861083984,0.19287389516830444,0.59,0.49
0.04533874988555908,0.19886334240436554,0.59,0.51
0.06741225719451904,0.20106473565101624,0.59,0.53
0.14209285378456116,0.20132936537265778,0.59,0.55
0.21889567375183105,0.2029443085193634,0.59,0.57
0.29903021454811096,0.2024437040090561,0.59,0.59
0.3698744773864746,0.19880186021327972,0.59,0.61
0.42981600761413574,0.19681595265865326,0.59,0.63
0.4957525134086609,0.19057108461856842,0.59,0.65
0.5434649586677551,0.18956032395362854,0.59,0.67
0.563254714012146,0.19314360618591309,0.59,0.69
0.5914322137832642,0.19208186864852905,0.59,0.71
0.6359716057777405,0.18608030676841736,0.59,0.73
0.6694755554199219,0.1815793812274933,0.59,0.75
0.6838321685791016,0.18035537004470825,0.59,0.77
0.7035101652145386,0.17735441029071808,0.59,0.79
0.7201321125030518,0.174127459526062,0.59,0.81
0.7319685220718384,0.17130319774150848,0.59,0.83
0.74021315574646,0.16963446140289307,0.59,0.85
0.7519169449806213,0.16671134531497955,0.59,0.87
0.7540444135665894,0.16633246839046478,0.59,0.89
0.7579014301300049,0.16532805562019348,0.59,0.91
0.7597636580467224,0.16478486359119415,0.59,0.93
0.7597636580467224,0.16478486359119415,0.59,0.95
0.7597636580467224,0.16478486359119415,0.59,0.97
0.7597636580467224,0.16478486359119415,0.59,0.99
1.3224353790283203,0.05285472422838211,0.61,0.01
1.3180581331253052,0.05400881543755531,0.61,0.03
1.3083751201629639,0.05655869469046593,0.61,0.05
1.2937843799591064,0.06039443984627724,0.61,0.07
1.2730815410614014,0.06405113637447357,0.61,0.09
1.236971378326416,0.06819996982812881,0.61,0.11
1.2017897367477417,0.07211780548095703,0.61,0.13
1.1712713241577148,0.07837272435426712,0.61,0.15
1.1210750341415405,0.08186338096857071,0.61,0.17
1.0802052021026611,0.09004983305931091,0.61,0.19
1.0268254280090332,0.09452132135629654,0.61,0.21
0.9695990085601807,0.10013248771429062,0.61,0.23
0.9143778085708618,0.10805385559797287,0.61,0.25
0.856360673904419,0.11512105911970139,0.61,0.27
0.7978129386901855,0.12256162613630295,0.61,0.29
0.7416632175445557,0.13145776093006134,0.61,0.31
0.680722713470459,0.1392470896244049,0.61,0.33
0.6091345548629761,0.14381606876850128,0.61,0.35
0.5495204925537109,0.15190330147743225,0.61,0.37
0.4800596535205841,0.1575118601322174,0.61,0.39
0.4140683710575104,0.1666155904531479,0.61,0.41
0.34487292170524597,0.17311088740825653,0.61,0.43
0.29401853680610657,0.1811002492904663,0.61,0.45
0.22322091460227966,0.18700332939624786,0.61,0.47
0.16118821501731873,0.1922461986541748,0.61,0.49
0.09729847311973572,0.19884252548217773,0.61,0.51
0.03652426600456238,0.2016233205795288,0.61,0.53
0.057235777378082275,0.202389657497406,0.61,0.55
0.13403859734535217,0.20466603338718414,0.61,0.57
0.21417313814163208,0.20479361712932587,0.61,0.59
0.2850174009799957,0.20152835547924042,0.61,0.61
0.34495893120765686,0.19997936487197876,0.61,0.63
0.4108954071998596,0.19390858709812164,0.61,0.65
0.45860785245895386,0.1933518350124359,0.61,0.67
0.4783976376056671,0.19752182066440582,0.61,0.69
0.5065751671791077,0.1967276781797409,0.61,0.71
0.551114559173584,0.1907212883234024,0.61,0.73
0.5846185088157654,0.18621814250946045,0.61,0.75
0.5989751219749451,0.1850683093070984,0.61,0.77
0.6186530590057373,0.18202677369117737,0.61,0.79
0.6352750062942505,0.17868708074092865,0.61,0.81
0.6471114158630371,0.17572347819805145,0.61,0.83
0.6553560495376587,0.17398855090141296,0.61,0.85
0.6670598387718201,0.17091071605682373,0.61,0.87
0.6691873073577881,0.17051976919174194,0.61,0.89
0.6730443239212036,0.1694597601890564,0.61,0.91
0.6749065518379211,0.1688825786113739,0.61,0.93
0.6749065518379211,0.1688825786113739,0.61,0.95
0.6749065518379211,0.1688825786113739,0.61,0.97
0.6749065518379211,0.1688825786113739,0.61,0.99
1.404148817062378,0.04372141510248184,0.63,0.01
1.3997716903686523,0.04488164931535721,0.63,0.03
1.3900885581970215,0.04744601249694824,0.63,0.05
1.375497817993164,0.05130499228835106,0.63,0.07
1.354794979095459,0.05499495938420296,0.63,0.09
1.3186848163604736,0.05920133367180824,0.63,0.11
1.2835030555725098,0.0631757453083992,0.63,0.13
1.2529847621917725,0.06948956102132797,0.63,0.15
1.2027883529663086,0.07305837422609329,0.63,0.17
1.1619186401367188,0.08133301883935928,0.63,0.19
1.1085388660430908,0.08589473366737366,0.63,0.21
1.0513124465942383,0.09160963445901871,0.63,0.23
0.9960912466049194,0.09965477138757706,0.63,0.25
0.9380741119384766,0.1068514809012413,0.63,0.27
0.8795263767242432,0.11443530023097992,0.63,0.29
0.8233766555786133,0.12350207567214966,0.63,0.31
0.7624361515045166,0.13147155940532684,0.63,0.33
0.6908479928970337,0.13620209693908691,0.63,0.35
0.6312339305877686,0.1445065289735794,0.63,0.37
0.5617730617523193,0.1503242403268814,0.63,0.39
0.495781809091568,0.1597304493188858,0.63,0.41
0.4265863597393036,0.1665111482143402,0.63,0.43
0.3757319748401642,0.17482319474220276,0.63,0.45
0.3049343526363373,0.18107645213603973,0.63,0.47
0.24290165305137634,0.18666860461235046,0.63,0.49
0.17901191115379333,0.1937171220779419,0.63,0.51
0.09915825724601746,0.196914941072464,0.63,0.53
0.03498274087905884,0.19803790748119354,0.63,0.55
0.052325159311294556,0.20081059634685516,0.63,0.57
0.13245970010757446,0.2014063596725464,0.63,0.59
0.2033039629459381,0.19839508831501007,0.63,0.61
0.26324549317359924,0.19717064499855042,0.63,0.63
0.329181969165802,0.1911698430776596,0.63,0.65
0.37689441442489624,0.19097504019737244,0.63,0.67
0.3966841995716095,0.19568252563476562,0.63,0.69
0.42486172914505005,0.1951100081205368,0.63,0.71
0.46940112113952637,0.18903431296348572,0.63,0.73
0.5029050707817078,0.1844761073589325,0.63,0.75
0.5172616839408875,0.18337863683700562,0.63,0.77
0.5369396209716797,0.1802649348974228,0.63,0.79
0.5535615682601929,0.17678505182266235,0.63,0.81
0.5653979778289795,0.17366063594818115,0.63,0.83
0.5736426115036011,0.1718464493751526,0.63,0.85
0.5853464007377625,0.16859112679958344,0.63,0.87
0.5874738693237305,0.16818538308143616,0.63,0.89
0.591330885887146,0.16706131398677826,0.63,0.91
0.5931931138038635,0.1664472222328186,0.63,0.93
0.5931931138038635,0.1664472222328186,0.63,0.95
0.5931931138038635,0.1664472222328186,0.63,0.97
0.5931931138038635,0.1664472222328186,0.63,0.99
1.483065128326416,0.03467749431729317,0.65,0.01
1.4786878824234009,0.03584263473749161,0.65,0.03
1.4690048694610596,0.03841828554868698,0.65,0.05
1.4544141292572021,0.04229569062590599,0.65,0.07
1.433711290359497,0.04601263627409935,0.65,0.09
1.3976011276245117,0.05026467144489288,0.65,0.11
1.3624193668365479,0.054284390062093735,0.65,0.13
1.3319010734558105,0.06064709648489952,0.65,0.15
1.2817046642303467,0.0642777606844902,0.65,0.17
1.2408349514007568,0.07262751460075378,0.65,0.19
1.187455177307129,0.07726270705461502,0.65,0.21
1.1302287578582764,0.08306344598531723,0.65,0.23
1.075007438659668,0.09121467173099518,0.65,0.25
1.0169904232025146,0.09852251410484314,0.65,0.27
0.9584426879882812,0.10623151063919067,0.65,0.29
0.9022929072380066,0.11545141041278839,0.65,0.31
0.8413524627685547,0.12358248978853226,0.65,0.33
0.769764244556427,0.1284545660018921,0.65,0.35
0.7101502418518066,0.13696031272411346,0.65,0.37
